snapshot_utc,mmsi,name,imo,ship_type,loa,beam,draught_m,lat,lon,sog,nav_status,terminal,berth_sub,at_berth,likely_lng_carrier,destination,n_pos,first_seen,last_seen
2026-09-05T13:49:59+00:00,244650878,ELEONORA,0.0,79.0,110.0,12.0,3.0,51.941871666666664,4.032286666666667,0.0,5,gate,,False,False,BRUXELLES AVANTPORT,3,2026-09-05 13:50:17.62835128 +0000 UTC,2026-09-05 13:56:17.308844157 +0000 UTC
2026-09-05T13:49:59+00:00,255915686,FAIRPLAY-29,9817250.0,52.0,32.0,12.0,5.4,51.960735,4.1328716666666665,4.1,0,gate,,False,False,RTM NL,9,2026-09-05 13:50:17.859982602 +0000 UTC,2026-09-05 13:55:47.783568279 +0000 UTC
2026-09-05T13:49:59+00:00,244850403,SNIP,0.0,79.0,64.0,7.0,0.0,51.95153833333333,4.120238333333334,0.0,15,gate,,False,False,,6,2026-09-05 13:50:17.892761312 +0000 UTC,2026-09-05 13:57:36.777722566 +0000 UTC
2026-09-05T13:49:59+00:00,305540000,LANGENESS,,,,,,51.956005,3.9955833333333337,0.0,5,gate,,False,False,,3,2026-09-05 13:50:18.074893633 +0000 UTC,2026-09-05 13:56:17.308387053 +0000 UTC
2026-09-05T13:49:59+00:00,205540690,PELAGUS,0.0,79.0,110.0,24.0,1.0,51.959849999999996,3.9955016666666667,0.0,0,gate,,False,False,ROERMOND,4,2026-09-05 13:50:18.113963887 +0000 UTC,2026-09-05 13:56:48.818465276 +0000 UTC
2026-09-05T13:49:59+00:00,211443640,AMADEUS DIAMOND,0.0,69.0,100.0,11.0,1.6,49.48840499999999,0.12279,0.0,0,lehavre,,False,False,PARIS,6,2026-09-05 13:50:18.666195133 +0000 UTC,2026-09-05 13:56:19.431897025 +0000 UTC
2026-09-05T13:49:59+00:00,246749000,UK153 LUB SENIOR,9599731.0,30.0,26.0,7.0,5.0,53.45714666666667,6.818753333333333,0.0,7,eems,,False,False,FISHING GROUND,6,2026-09-05 13:50:19.02315434 +0000 UTC,2026-09-05 13:57:23.372873489 +0000 UTC
2026-09-05T13:49:59+00:00,244730042,CLEAN SEAS 2,,,,,,51.97312,4.022293333333334,8.8,5,gate,,False,False,,11,2026-09-05 13:50:19.026396651 +0000 UTC,2026-09-05 13:57:49.405823191 +0000 UTC
2026-09-05T13:49:59+00:00,228484700,TSM BERGEN,1092581.0,52.0,39.0,12.0,2.3,51.962599999999995,4.146996666666666,7.2,0,gate,,False,False,NLMDK,7,2026-09-05 13:50:19.343623804 +0000 UTC,2026-09-05 13:56:19.984835262 +0000 UTC
2026-09-05T13:49:59+00:00,211200300,MELLUM,8301981.0,54.0,80.0,16.0,5.2,53.515055,8.143956666666666,0.0,5,wilhelmshaven,wilhelmshaven,True,False,PATROL,2,2026-09-05 13:50:19.76593509 +0000 UTC,2026-09-05 13:56:17.45126107 +0000 UTC
2026-09-05T13:49:59+00:00,205574490,CENTURION,,,,,,51.939004999999995,4.033971666666667,0.0,5,gate,,False,False,,1,2026-09-05 13:50:19.886585612 +0000 UTC,2026-09-05 13:50:19.886585612 +0000 UTC
2026-09-05T13:49:59+00:00,244660111,VANTAGE,,,,,,51.954946666666665,4.1517816666666665,0.0,0,gate,,False,False,,4,2026-09-05 13:50:20.04446387 +0000 UTC,2026-09-05 13:54:29.501600289 +0000 UTC
2026-09-05T13:49:59+00:00,255917306,MSC ERAS II,9449833.0,79.0,180.0,26.0,8.1,49.461545,0.1364233333333333,0.0,5,lehavre,,False,False,FRLEH,3,2026-09-05 13:50:20.619901042 +0000 UTC,2026-09-05 13:56:20.087447169 +0000 UTC
2026-09-05T13:49:59+00:00,235113724,MFV LA CREOLE II,0.0,30.0,15.0,4.0,3.6,53.44702333333333,6.819820000000001,0.0,0,eems,,False,False,EEMSHAVEN,5,2026-09-05 13:50:20.697291416 +0000 UTC,2026-09-05 13:57:18.483981676 +0000 UTC
2026-09-05T13:49:59+00:00,244650489,DUANCIS,0.0,79.0,135.0,15.0,1.7,51.967825,4.039713333333333,0.0,5,gate,,False,False,TERNEUZEN,3,2026-09-05 13:50:21.194843471 +0000 UTC,2026-09-05 13:56:57.818075413 +0000 UTC
2026-09-05T13:49:59+00:00,244650632,INVOTIS  VIII,,,,,,51.93861166666667,4.058638333333334,0.4,5,gate,,False,False,,6,2026-09-05 13:50:21.613790066 +0000 UTC,2026-09-05 13:57:01.066741917 +0000 UTC
2026-09-05T13:49:59+00:00,244615748,INVOTIS III,0.0,20.0,42.0,9.0,1.6,51.94945333333333,4.1479083333333335,0.0,0,gate,,False,False,ROTTERDAM,6,2026-09-05 13:50:22.663615171 +0000 UTC,2026-09-05 13:55:21.594011872 +0000 UTC
2026-09-05T13:49:59+00:00,205300990,CETUS,,,,,,51.939865000000005,4.033478333333333,0.0,5,gate,,False,False,,2,2026-09-05 13:50:22.6739334 +0000 UTC,2026-09-05 13:56:23.434790474 +0000 UTC
2026-09-05T13:49:59+00:00,219029563,ENERGIZER,9916563.0,40.0,39.0,11.0,2.5,53.45655,6.829205,0.0,5,eems,,False,False,NLEEM,2,2026-09-05 13:50:22.711350304 +0000 UTC,2026-09-05 13:56:23.575429517 +0000 UTC
2026-09-05T13:49:59+00:00,232026951,SEVERN SUPPORTER,,,,,,53.874925,9.233543333333333,6.4,0,brunsbuettel,,False,False,,7,2026-09-05 13:50:22.8196564 +0000 UTC,2026-09-05 13:57:38.447185647 +0000 UTC
2026-09-05T13:49:59+00:00,219032872,IMPROVER,1038171.0,40.0,34.0,12.0,2.2,53.4448,6.825715,0.0,5,eems,,False,False,NLEEM,3,2026-09-05 13:50:23.180426894 +0000 UTC,2026-09-05 13:56:45.79296331 +0000 UTC
2026-09-05T13:49:59+00:00,209164000,YVONNE,9631498.0,52.0,24.0,11.0,3.0,51.966721666666665,4.043711666666667,0.0,0,gate,,False,False,CAPELLE AD IJSSE L,6,2026-09-05 13:50:23.704297012 +0000 UTC,2026-09-05 13:57:53.220081273 +0000 UTC
2026-09-05T13:49:59+00:00,244860469,NEPTUNUS 10,,,,,,51.952745,4.125243333333334,0.0,0,gate,,False,False,,5,2026-09-05 13:50:23.759425115 +0000 UTC,2026-09-05 13:57:34.738655732 +0000 UTC
2026-09-05T13:49:59+00:00,245932000,VB GINGER,9507063.0,52.0,33.0,12.0,5.4,51.9599,4.009716666666667,0.0,0,gate,,False,False,NLRTM,2,2026-09-05 13:50:24.842474924 +0000 UTC,2026-09-05 13:53:50.178315296 +0000 UTC
2026-09-05T13:49:59+00:00,228072800,VB TYPHON,9774941.0,52.0,30.0,10.0,5.3,47.27290166666667,-2.2009,0.0,0,montoir,,False,False,ST NAZAIRE,7,2026-09-05 13:50:24.978815694 +0000 UTC,2026-09-05 13:55:09.327694026 +0000 UTC
2026-09-05T13:49:59+00:00,211466070,VB HUNTE,,,,,,53.51768666666667,8.14093,0.0,0,wilhelmshaven,wilhelmshaven,True,False,,5,2026-09-05 13:50:25.179821073 +0000 UTC,2026-09-05 13:56:56.007023608 +0000 UTC
2026-09-05T13:49:59+00:00,218346000,BORKUM,9500376.0,55.0,50.0,20.0,4.7,53.53849,8.164551666666666,0.6,0,wilhelmshaven,,False,False,DECUX,11,2026-09-05 13:50:25.180780028 +0000 UTC,2026-09-05 13:57:49.501165451 +0000 UTC
2026-09-05T13:49:59+00:00,244670113,CRANE BARGE 3,,,,,,51.97147333333333,4.121581666666667,6.0,0,gate,,False,False,,6,2026-09-05 13:50:25.561725812 +0000 UTC,2026-09-05 13:56:26.03233785 +0000 UTC
2026-09-05T13:49:59+00:00,244790318,KRVE 5,0.0,99.0,,,0.0,51.95735333333334,4.033495,0.0,15,gate,,False,False,,5,2026-09-05 13:50:25.700597535 +0000 UTC,2026-09-05 13:57:06.168135846 +0000 UTC
2026-09-05T13:49:59+00:00,244650905,AVANTI,0.0,79.0,183.0,23.0,5.0,51.9583,4.116874999999999,5.0,0,gate,,False,False,DINTELHAVEN,5,2026-09-05 13:50:26.26448506 +0000 UTC,2026-09-05 13:56:48.193785837 +0000 UTC
2026-09-05T13:49:59+00:00,244900124,VB MARS,9695509.0,52.0,32.0,12.0,5.5,51.95981666666667,4.057346666666667,0.3,0,gate,,False,False,HARBOUR TOWAGE,8,2026-09-05 13:50:26.355002541 +0000 UTC,2026-09-05 13:57:26.299510727 +0000 UTC
2026-09-05T13:49:59+00:00,244820038,HK86 MARKERWAARD,,,,,,53.44479833333333,6.825383333333334,0.0,7,eems,,False,False,,7,2026-09-05 13:50:26.442203605 +0000 UTC,2026-09-05 13:57:46.863487059 +0000 UTC
2026-09-05T13:49:59+00:00,246543000,VB TIGER,,,,,,51.960685,4.141553333333333,0.0,0,gate,,False,False,,8,2026-09-05 13:50:26.583156152 +0000 UTC,2026-09-05 13:57:36.101073857 +0000 UTC
2026-09-05T13:49:59+00:00,246225000,UK-14 NEELTJE,,,,,,53.45684166666667,6.820695,0.0,0,eems,,False,False,,7,2026-09-05 13:50:26.760935885 +0000 UTC,2026-09-05 13:57:45.664162658 +0000 UTC
2026-09-05T13:49:59+00:00,244670996,WATERBOOT 15,,,,,,51.961798333333334,4.139255,0.0,5,gate,,False,False,,1,2026-09-05 13:50:27.351235067 +0000 UTC,2026-09-05 13:50:27.351235067 +0000 UTC
2026-09-05T13:49:59+00:00,211625340,FAIRPLAY-81,9693264.0,52.0,32.0,12.0,5.9,53.53521,8.161416666666666,0.0,0,wilhelmshaven,,False,False,WILHELMSHAVEN,7,2026-09-05 13:50:27.478045793 +0000 UTC,2026-09-05 13:57:29.074236672 +0000 UTC
2026-09-05T13:49:59+00:00,244780387,AMBER,0.0,89.0,86.0,12.0,0.4,53.65402166666667,9.512041666666667,0.0,5,stade,stade,True,False,CUX,2,2026-09-05 13:50:27.688059648 +0000 UTC,2026-09-05 13:53:30.647676836 +0000 UTC
2026-09-05T13:49:59+00:00,255916542,ATHENIAN HARMONY,1052206.0,80.0,150.0,23.0,6.6,53.87898,9.187915,10.4,0,brunsbuettel,brunsbuettel,False,False,DEHAM,4,2026-09-05 13:50:27.753139744 +0000 UTC,2026-09-05 13:56:56.474889939 +0000 UTC
2026-09-05T13:49:59+00:00,244710445,AMER,,,,,,51.96634166666667,4.045411666666667,0.0,0,gate,,False,False,,7,2026-09-05 13:50:27.765366002 +0000 UTC,2026-09-05 13:56:27.167398264 +0000 UTC
2026-09-05T13:49:59+00:00,244700680,WESTERSCHELDE,,,,,,51.94556166666667,4.08859,0.0,0,gate,,False,False,,3,2026-09-05 13:50:27.766547321 +0000 UTC,2026-09-05 13:57:57.842979756 +0000 UTC
2026-09-05T13:49:59+00:00,244660545,UNIQUESHIP,,,,,,51.97141,4.13139,6.9,0,gate,,False,False,,7,2026-09-05 13:50:28.633618181 +0000 UTC,2026-09-05 13:56:48.379657152 +0000 UTC
2026-09-05T13:49:59+00:00,244740420,CHARLOCK,,,,,,53.486563333333336,6.796238333333333,0.4,1,eems,,False,False,,2,2026-09-05 13:50:28.678789036 +0000 UTC,2026-09-05 13:56:28.962121058 +0000 UTC
2026-09-05T13:49:59+00:00,232007487,SVITZER MONARCH,9756470.0,52.0,32.0,13.0,5.8,51.446308333333334,0.7424983333333334,0.0,5,grain,,False,False,SHEERNESS,2,2026-09-05 13:50:28.740005934 +0000 UTC,2026-09-05 13:53:37.77161727 +0000 UTC
2026-09-05T13:49:59+00:00,244293000,ZK20 LAUWERSZEE,0.0,30.0,18.0,4.0,1.2,53.444763333333334,6.824206666666667,0.0,7,eems,,False,False,E,4,2026-09-05 13:50:28.809017335 +0000 UTC,2026-09-05 13:56:41.732839326 +0000 UTC
2026-09-05T13:49:59+00:00,244314861,HESTIA,0.0,79.0,110.0,12.0,2.0,51.93014,4.044138333333334,0.0,5,gate,,False,False,HENGELO ROTTERDAM HE,2,2026-09-05 13:50:28.866129484 +0000 UTC,2026-09-05 13:56:28.971372559 +0000 UTC
2026-09-05T13:49:59+00:00,244757000,RPA 16,,,,,,51.97685666666666,4.017486666666667,6.3,0,gate,,False,False,,10,2026-09-05 13:50:29.04955468 +0000 UTC,2026-09-05 13:57:48.939248096 +0000 UTC
2026-09-05T13:49:59+00:00,244730912,AURA,0.0,79.0,80.0,10.0,0.2,51.93886333333333,4.033498333333333,0.0,5,gate,,False,False,ROTTERDAM,3,2026-09-05 13:50:29.312949584 +0000 UTC,2026-09-05 13:56:32.399555734 +0000 UTC
