snapshot_utc,series,terminal,sub,epoch_ms,time_label,value_mcm_d
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362000000.0,,3.2115611570589198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362120000.0,,3.2115611570589198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362240000.0,,3.23364404280111
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362360000.0,,3.17596435530111
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362480000.0,,3.17596435530111
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362600000.0,,3.2366107176058003
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362720000.0,,3.2366107176058003
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362840000.0,,3.1957401121370497
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789362960000.0,,3.1957401121370497
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363080000.0,,3.21650500471517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363200000.0,,3.21650500471517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363320000.0,,3.17794189436361
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363440000.0,,3.17794189436361
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363560000.0,,3.2382586668245503
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363680000.0,,3.2382586668245503
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363800000.0,,3.2382586668245503
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789363920000.0,,3.2382586668245503
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364040000.0,,3.1980476072542396
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364160000.0,,3.1980476072542396
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364280000.0,,3.2198009031526698
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364400000.0,,3.2198009031526698
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364520000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364640000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364760000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789364880000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365000000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365120000.0,,3.2003547361604903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365240000.0,,3.2207896726839196
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365360000.0,,3.2207896726839196
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365480000.0,,3.1828857420198604
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365600000.0,,3.1828857420198604
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365720000.0,,3.2425433347932997
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365840000.0,,3.2425433347932997
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789365960000.0,,3.28143603498861
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366080000.0,,3.28143603498861
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366200000.0,,3.1838745115511102
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366320000.0,,3.1838745115511102
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366440000.0,,3.2010139158479904
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366560000.0,,3.2010139158479904
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366680000.0,,3.18090820295736
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366800000.0,,3.18090820295736
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789366920000.0,,3.16080249006674
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367040000.0,,3.16080249006674
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367160000.0,,3.21650500471517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367280000.0,,3.21650500471517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367400000.0,,3.23562194807455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367520000.0,,3.23562194807455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367640000.0,,3.17497558576986
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367760000.0,,3.17497558576986
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789367880000.0,,3.2115611570589198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368000000.0,,3.2115611570589198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368120000.0,,3.2488059080354903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368240000.0,,3.2488059080354903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368360000.0,,3.2267226560823596
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368480000.0,,3.2267226560823596
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368600000.0,,3.2039802244417404
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368720000.0,,3.2039802244417404
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368840000.0,,3.16245080549642
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789368960000.0,,3.16245080549642
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369080000.0,,3.22046008284017
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369200000.0,,3.22046008284017
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369320000.0,,3.22046008284017
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369440000.0,,3.21683459455892
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369560000.0,,3.21683459455892
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369680000.0,,3.21683459455892
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369800000.0,,3.17102014143392
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789369920000.0,,3.17102014143392
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370040000.0,,3.1888187254183
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370160000.0,,3.1888187254183
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370280000.0,,3.22441552717611
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370400000.0,,3.22441552717611
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370520000.0,,3.2402362058870504
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370640000.0,,3.2402362058870504
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370760000.0,,3.16113207991049
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789370880000.0,,3.16113207991049
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371000000.0,,3.1980476072542396
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371120000.0,,3.1980476072542396
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371240000.0,,3.21452746565267
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371360000.0,,3.21452746565267
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371480000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371600000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371720000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371840000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789371960000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372080000.0,,3.19376257307455
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372200000.0,,3.22474511701986
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372320000.0,,3.22474511701986
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372440000.0,,3.1657467039339195
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372560000.0,,3.1657467039339195
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372680000.0,,3.1838745115511102
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372800000.0,,3.1838745115511102
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789372920000.0,,3.1614616697542397
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373040000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373160000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373280000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373400000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373520000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373640000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373760000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789373880000.0,,3.21881213362142
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374000000.0,,3.1571770017854903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374120000.0,,3.1571770017854903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374240000.0,,3.1571770017854903
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374360000.0,,3.17365686018392
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374480000.0,,3.17365686018392
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374600000.0,,3.2296889646761104
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374720000.0,,3.2296889646761104
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374840000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789374960000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375080000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375200000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375320000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375440000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375560000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375680000.0,,3.15223315412924
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375800000.0,,3.1868411863558004
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789375920000.0,,3.1868411863558004
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376040000.0,,3.20529858381674
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376160000.0,,3.20529858381674
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376280000.0,,3.1469593504183
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376400000.0,,3.1469593504183
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376520000.0,,3.1469593504183
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376640000.0,,3.1838745115511102
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376760000.0,,3.25902355940267
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789376880000.0,,3.25902355940267
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377000000.0,,3.20134350569174
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377120000.0,,3.20134350569174
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377240000.0,,3.20134350569174
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377360000.0,,3.20134350569174
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377480000.0,,3.18090820295736
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377600000.0,,3.18090820295736
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377720000.0,,3.25836437971517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377840000.0,,3.25836437971517
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789377960000.0,,3.2181529539339198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789378080000.0,,3.2181529539339198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789378200000.0,,3.2181529539339198
2026-09-14T22:05:09+00:00,area_trajectory,grain,,1789378320000.0,,3.2181529539339198
